movie	labels
404	[1, 3, 2, 0, 2, 6, 2, 4, 3, 1, 2, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 1]
405	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]
406	[0, 10, 4, 4, 1, 2, 1, 6, 2, 1, 4, 0, 3, 2, 0, 0, 10, 0, 5, 0, 2, 0]
407	[1, 2, 4, 1, 1, 0, 2, 1, 0, 2, 1, 0, 0, 2, 2, 0, 3, 0, 1, 0, 2, 0]
408	[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]
409	[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 2, 0, 0, 2, 0, 1, 0, 0, 0, 0]
410	[0, 1, 0, 1, 0, 1, 0, 2, 1, 2, 3, 0, 2, 1, 1, 4, 3, 0, 1, 0, 0, 0]
411	[0, 1, 2, 1, 0, 0, 5, 2, 0, 3, 1, 0, 2, 2, 0, 0, 1, 0, 0, 0, 1, 4]
412	[0, 2, 2, 1, 4, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 2]
413	[0, 3, 1, 5, 5, 13, 1, 7, 0, 0, 1, 0, 5, 5, 1, 2, 0, 1, 0, 0, 0, 3]
414	[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0]
415	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 1, 0, 0, 4]
416	[1, 1, 1, 0, 1, 0, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
417	[0, 0, 1, 0, 2, 2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1]
418	[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
419	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]
420	[0, 1, 2, 0, 0, 0, 2, 6, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 5, 0, 0, 0]
421	[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
422	[0, 1, 3, 1, 1, 2, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 1, 0, 0, 0]
423	[0, 4, 2, 1, 0, 2, 2, 3, 0, 2, 2, 0, 2, 3, 0, 0, 7, 3, 2, 0, 2, 1]
424	[0, 5, 4, 1, 1, 3, 3, 7, 1, 1, 1, 3, 15, 10, 1, 1, 3, 0, 11, 0, 1, 10]
425	[0, 1, 1, 2, 4, 2, 1, 3, 0, 0, 0, 0, 2, 4, 0, 0, 3, 4, 1, 0, 0, 3]
426	[0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 7]
427	[0, 2, 1, 3, 2, 1, 8, 4, 0, 0, 3, 6, 3, 11, 0, 0, 2, 1, 4, 0, 0, 6]
428	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
429	[0, 1, 0, 1, 1, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1]
430	[0, 1, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 0, 1, 0, 0, 3]
431	[1, 1, 3, 2, 0, 0, 1, 0, 1, 2, 4, 1, 0, 5, 0, 0, 1, 0, 0, 0, 3, 0]
432	[0, 2, 0, 0, 0, 1, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 3, 0, 1, 6]
433	[0, 0, 1, 5, 5, 1, 1, 1, 1, 2, 0, 0, 2, 2, 1, 0, 1, 1, 2, 0, 0, 0]
434	[0, 1, 2, 0, 0, 2, 1, 1, 0, 2, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 1, 0]
435	[0, 3, 3, 1, 1, 5, 0, 5, 2, 1, 0, 1, 3, 1, 0, 2, 3, 4, 2, 0, 0, 6]
436	[0, 2, 1, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 3]
437	[0, 2, 3, 0, 1, 4, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]
438	[0, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
439	[0, 0, 4, 1, 0, 1, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 2, 0, 1, 1]
440	[1, 1, 1, 2, 0, 0, 3, 5, 0, 0, 1, 3, 5, 0, 0, 1, 5, 0, 9, 0, 2, 4]
441	[2, 3, 6, 6, 4, 4, 3, 5, 0, 4, 1, 4, 6, 3, 1, 1, 5, 0, 4, 0, 1, 1]
442	[0, 8, 4, 6, 0, 1, 9, 2, 3, 4, 1, 0, 1, 5, 0, 0, 7, 0, 4, 0, 2, 6]
443	[0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 0, 0, 0]
444	[0, 2, 0, 0, 0, 0, 3, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
445	[1, 1, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3]
446	[0, 1, 3, 5, 0, 4, 0, 1, 0, 0, 3, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 2]
447	[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 4, 0, 0, 2, 0, 1, 0, 1, 6]
448	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]
449	[0, 2, 1, 1, 2, 0, 2, 0, 5, 0, 1, 0, 2, 0, 0, 0, 0, 1, 1, 2, 0, 0]
450	[0, 0, 1, 2, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
451	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
452	[1, 2, 6, 0, 1, 0, 3, 7, 3, 5, 1, 1, 2, 2, 2, 0, 1, 1, 2, 0, 0, 1]
453	[0, 6, 1, 0, 0, 0, 1, 2, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0, 2, 0, 0, 0]
454	[0, 0, 0, 1, 0, 0, 8, 2, 0, 3, 1, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 3]
455	[10, 13, 11, 1, 1, 4, 15, 9, 6, 9, 9, 9, 2, 4, 4, 7, 6, 10, 3, 0, 4, 15]
456	[0, 3, 5, 0, 1, 0, 2, 3, 0, 4, 0, 3, 3, 3, 0, 0, 0, 1, 2, 0, 2, 7]
457	[0, 0, 3, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1]
458	[1, 1, 1, 2, 0, 0, 1, 3, 0, 1, 0, 0, 0, 1, 0, 1, 5, 0, 0, 0, 0, 4]
459	[0, 2, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 3, 1, 0, 0, 1]
460	[0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 5]
461	[0, 2, 2, 3, 0, 1, 3, 3, 0, 0, 0, 1, 0, 3, 0, 1, 1, 0, 0, 0, 0, 2]
462	[2, 2, 2, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 1, 1]
463	[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]
464	[1, 1, 2, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]
465	[1, 4, 2, 1, 0, 1, 2, 4, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 2, 0, 0, 2]
466	[0, 2, 3, 0, 0, 2, 1, 4, 3, 0, 0, 1, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1]
467	[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0]
468	[0, 1, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 12]
469	[0, 2, 0, 0, 0, 0, 3, 2, 0, 0, 2, 0, 1, 2, 1, 0, 1, 0, 0, 0, 1, 15]
470	[0, 2, 1, 0, 1, 0, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 2, 2]
471	[0, 9, 1, 1, 0, 1, 1, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]
472	[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
473	[0, 2, 0, 4, 1, 0, 1, 1, 2, 1, 0, 0, 1, 0, 0, 0, 4, 1, 1, 0, 2, 3]
474	[1, 5, 2, 1, 0, 0, 1, 5, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2]
475	[1, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0]
476	[0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3]
477	[0, 1, 1, 0, 0, 0, 7, 4, 0, 3, 1, 1, 1, 1, 0, 0, 4, 0, 1, 0, 0, 9]
478	[0, 7, 1, 0, 0, 0, 1, 2, 0, 2, 1, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 6]
479	[0, 6, 2, 2, 1, 0, 1, 8, 0, 1, 0, 0, 1, 5, 1, 0, 4, 0, 1, 0, 4, 4]
480	[0, 3, 4, 1, 3, 0, 1, 2, 0, 2, 0, 1, 1, 0, 0, 0, 3, 0, 2, 0, 3, 3]
481	[0, 0, 6, 2, 4, 0, 6, 0, 0, 2, 3, 2, 1, 1, 0, 0, 3, 1, 2, 0, 1, 2]
482	[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2]
483	[0, 2, 3, 2, 3, 1, 5, 3, 0, 0, 1, 1, 1, 2, 1, 0, 1, 0, 3, 0, 1, 3]
484	[0, 2, 4, 1, 1, 2, 2, 3, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 1, 1]
485	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0]
486	[0, 0, 2, 2, 1, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 3]
487	[0, 3, 0, 0, 0, 0, 2, 0, 0, 4, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 6]
488	[1, 3, 3, 0, 3, 0, 14, 2, 1, 3, 3, 1, 1, 2, 0, 0, 8, 1, 0, 0, 1, 10]
489	[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]
490	[0, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 0, 1, 3, 0, 2, 1, 0, 0, 0]
491	[6, 4, 6, 2, 2, 4, 4, 3, 0, 7, 3, 0, 5, 4, 3, 0, 2, 0, 1, 0, 0, 1]
492	[0, 1, 1, 0, 0, 0, 2, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]
493	[2, 4, 1, 0, 2, 1, 4, 1, 0, 0, 2, 0, 0, 1, 0, 2, 4, 0, 1, 0, 5, 4]
494	[0, 7, 3, 8, 2, 0, 4, 7, 1, 3, 1, 6, 5, 5, 0, 1, 2, 0, 4, 0, 1, 6]
495	[0, 6, 10, 3, 1, 3, 5, 16, 0, 2, 4, 2, 9, 0, 0, 3, 4, 1, 5, 1, 1, 2]
496	[0, 0, 1, 3, 1, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 3]
497	[0, 4, 3, 5, 0, 0, 8, 2, 3, 2, 2, 0, 3, 4, 0, 5, 8, 0, 6, 0, 0, 1]
498	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]
499	[0, 3, 2, 4, 0, 0, 7, 4, 0, 1, 2, 1, 1, 1, 2, 0, 6, 0, 1, 0, 1, 2]
500	[0, 0, 0, 0, 0, 1, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]
501	[2, 1, 3, 2, 0, 0, 2, 1, 1, 2, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1]
502	[0, 1, 4, 1, 2, 1, 2, 0, 0, 1, 0, 1, 1, 1, 0, 0, 3, 0, 0, 0, 0, 3]
503	[1, 3, 4, 1, 0, 0, 0, 2, 0, 0, 2, 2, 2, 1, 0, 0, 0, 0, 2, 0, 1, 0]
504	[0, 3, 1, 0, 0, 0, 9, 4, 1, 2, 0, 7, 0, 0, 0, 0, 1, 0, 6, 0, 0, 19]
505	[0, 1, 3, 1, 2, 1, 5, 1, 2, 1, 2, 1, 1, 2, 0, 0, 1, 0, 1, 0, 0, 6]
506	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
507	[0, 3, 0, 2, 0, 1, 6, 8, 0, 2, 0, 0, 1, 4, 2, 0, 1, 0, 1, 0, 1, 7]
508	[1, 1, 1, 0, 1, 0, 3, 3, 0, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]
509	[0, 4, 3, 2, 0, 2, 0, 1, 0, 2, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0]
510	[2, 3, 2, 3, 2, 8, 3, 1, 0, 1, 2, 0, 1, 0, 0, 4, 3, 0, 1, 0, 0, 4]
511	[0, 3, 1, 1, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
512	[0, 2, 2, 1, 0, 4, 0, 5, 0, 0, 0, 2, 0, 4, 0, 0, 2, 0, 1, 0, 2, 1]
513	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
514	[0, 0, 1, 1, 0, 4, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
515	[0, 1, 2, 6, 0, 1, 0, 3, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]
516	[0, 1, 0, 3, 3, 1, 2, 0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 0, 2, 0, 1, 1]
517	[3, 5, 7, 3, 2, 5, 5, 5, 0, 5, 7, 1, 10, 4, 0, 1, 3, 2, 2, 0, 4, 0]
518	[0, 0, 0, 0, 0, 1, 1, 0, 4, 0, 1, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0]
519	[0, 1, 0, 3, 1, 0, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 2]
520	[1, 7, 11, 5, 1, 1, 2, 5, 5, 3, 4, 5, 3, 0, 1, 0, 3, 0, 10, 0, 2, 4]
521	[0, 0, 1, 1, 0, 3, 0, 0, 1, 0, 1, 2, 2, 1, 1, 2, 0, 1, 1, 0, 0, 2]
522	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
523	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]
524	[0, 1, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]
525	[0, 0, 1, 1, 1, 2, 0, 3, 0, 0, 1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]
526	[1, 1, 8, 3, 0, 0, 1, 2, 0, 3, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]
527	[0, 1, 1, 1, 0, 0, 0, 0, 2, 0, 1, 2, 2, 1, 0, 0, 2, 1, 3, 0, 0, 13]
528	[0, 3, 0, 0, 1, 0, 17, 3, 0, 3, 3, 2, 0, 0, 1, 0, 4, 0, 7, 3, 0, 15]
529	[0, 0, 1, 1, 1, 2, 0, 3, 0, 0, 1, 0, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0]
530	[0, 0, 1, 3, 0, 0, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
531	[0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 5]
532	[2, 1, 1, 2, 2, 5, 0, 2, 0, 0, 3, 3, 8, 1, 1, 2, 5, 2, 2, 0, 1, 1]
533	[0, 1, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]
534	[1, 0, 6, 0, 2, 1, 7, 2, 2, 0, 0, 1, 3, 1, 1, 2, 1, 0, 2, 0, 0, 5]
535	[2, 1, 0, 2, 1, 1, 1, 1, 1, 2, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 3, 1]
536	[3, 3, 1, 3, 3, 0, 11, 6, 0, 8, 1, 0, 2, 3, 1, 2, 2, 1, 0, 1, 6, 11]
537	[0, 0, 1, 3, 2, 3, 0, 2, 1, 0, 1, 2, 5, 0, 0, 2, 0, 1, 1, 0, 0, 0]
538	[0, 4, 2, 1, 0, 2, 1, 0, 1, 0, 1, 1, 0, 3, 0, 0, 1, 0, 2, 0, 1, 3]
539	[0, 3, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 4, 2, 1, 0, 0, 0, 1, 0, 0, 5]
540	[1, 5, 10, 5, 1, 1, 2, 3, 1, 3, 1, 1, 2, 1, 1, 0, 5, 0, 2, 0, 5, 3]
541	[0, 7, 1, 1, 0, 0, 10, 1, 3, 6, 0, 1, 0, 3, 0, 0, 2, 0, 13, 0, 0, 4]
542	[0, 0, 4, 1, 2, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0]
543	[0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]
544	[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 2]
545	[1, 4, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 2]
546	[1, 8, 7, 3, 1, 2, 5, 4, 2, 1, 4, 4, 1, 2, 0, 4, 8, 7, 4, 0, 2, 3]
547	[0, 1, 6, 4, 4, 4, 4, 4, 1, 4, 5, 1, 2, 2, 1, 4, 2, 0, 1, 0, 2, 5]
548	[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
549	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
550	[0, 5, 1, 0, 1, 0, 1, 5, 0, 1, 0, 0, 2, 2, 2, 0, 1, 0, 1, 0, 1, 1]
551	[0, 1, 2, 3, 2, 13, 0, 2, 9, 0, 0, 1, 9, 2, 1, 3, 0, 7, 2, 0, 0, 1]
552	[0, 2, 0, 0, 2, 0, 6, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 7]
553	[0, 2, 2, 1, 0, 2, 1, 2, 0, 6, 0, 2, 1, 0, 2, 1, 6, 0, 3, 0, 3, 5]
554	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]
555	[2, 1, 0, 1, 3, 3, 3, 2, 2, 1, 1, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0]
556	[0, 3, 1, 1, 1, 2, 1, 4, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3]
557	[0, 1, 5, 0, 2, 0, 6, 1, 4, 1, 0, 1, 5, 3, 1, 1, 2, 0, 0, 0, 1, 0]
558	[0, 2, 1, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0]
559	[0, 0, 1, 1, 0, 4, 0, 2, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0]
560	[0, 2, 2, 0, 0, 0, 4, 4, 4, 1, 0, 0, 0, 2, 0, 2, 5, 18, 3, 0, 0, 1]
561	[0, 2, 2, 0, 2, 1, 3, 4, 1, 3, 2, 3, 6, 3, 0, 0, 5, 0, 0, 0, 0, 3]
562	[0, 1, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 5, 1, 0, 0, 0]
563	[0, 2, 1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 5]
564	[0, 0, 2, 1, 0, 0, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2]
565	[0, 0, 1, 4, 1, 5, 1, 1, 4, 0, 5, 0, 3, 0, 0, 4, 0, 5, 1, 0, 0, 1]
566	[0, 0, 0, 0, 1, 0, 2, 0, 2, 2, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2]
567	[1, 0, 1, 1, 2, 0, 0, 1, 2, 1, 2, 2, 3, 2, 1, 2, 1, 0, 0, 0, 0, 0]
568	[0, 0, 2, 0, 2, 3, 5, 2, 0, 1, 2, 0, 1, 2, 1, 1, 0, 2, 1, 0, 0, 0]
569	[0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 2, 2, 1, 1, 3, 1, 0, 0, 0]
570	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 6]
571	[2, 3, 0, 2, 1, 0, 7, 0, 1, 1, 1, 2, 3, 0, 0, 1, 1, 0, 5, 0, 0, 7]
572	[2, 5, 3, 5, 1, 1, 14, 2, 1, 10, 3, 2, 1, 8, 1, 2, 7, 0, 7, 0, 4, 12]
573	[0, 4, 3, 2, 0, 3, 3, 4, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4]
574	[1, 2, 0, 0, 0, 0, 5, 1, 1, 3, 0, 1, 0, 5, 0, 0, 2, 0, 0, 0, 1, 7]
575	[0, 1, 3, 1, 0, 6, 0, 1, 3, 0, 4, 3, 4, 2, 2, 5, 2, 3, 0, 0, 0, 0]
576	[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 2, 0, 3, 0, 2, 2]
577	[0, 1, 0, 0, 2, 1, 0, 1, 1, 1, 0, 2, 4, 3, 0, 0, 1, 0, 1, 0, 0, 1]
578	[0, 0, 3, 1, 0, 0, 3, 5, 1, 2, 0, 3, 1, 1, 0, 0, 2, 0, 1, 1, 0, 0]
579	[0, 2, 5, 1, 1, 1, 0, 5, 1, 2, 5, 0, 2, 3, 2, 2, 3, 0, 3, 0, 0, 4]
580	[1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 1, 3, 0, 0, 0, 0, 0, 3, 2]
581	[2, 0, 1, 0, 4, 0, 1, 1, 0, 6, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 4, 0]
582	[1, 0, 1, 1, 1, 3, 0, 0, 0, 1, 2, 0, 2, 0, 0, 2, 1, 0, 1, 0, 0, 0]
583	[0, 2, 2, 3, 0, 3, 2, 4, 1, 0, 0, 3, 5, 1, 1, 3, 0, 3, 7, 0, 0, 5]
584	[0, 4, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1]
585	[0, 4, 1, 4, 2, 1, 4, 5, 1, 2, 0, 5, 3, 2, 0, 1, 2, 0, 1, 0, 0, 3]
586	[0, 0, 1, 0, 1, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3]
587	[0, 2, 1, 0, 3, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 1, 1]
588	[1, 0, 1, 4, 0, 0, 9, 0, 2, 0, 3, 2, 1, 6, 0, 1, 2, 0, 1, 0, 1, 3]
589	[1, 1, 2, 2, 0, 0, 2, 2, 0, 0, 4, 2, 0, 1, 0, 0, 3, 0, 1, 0, 0, 4]
590	[0, 1, 2, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 2, 2, 0, 0, 0, 0, 0]
591	[1, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 2, 1, 0, 5]
592	[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 2, 2, 1, 1, 0, 2, 0]
593	[0, 0, 0, 1, 3, 4, 0, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0]
594	[0, 0, 4, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0]
595	[2, 5, 4, 2, 3, 0, 3, 5, 0, 1, 2, 1, 1, 2, 0, 1, 4, 1, 0, 0, 0, 1]
596	[0, 0, 2, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3]
597	[1, 6, 2, 0, 0, 0, 7, 1, 1, 2, 1, 1, 0, 1, 0, 3, 3, 3, 1, 0, 0, 14]
598	[0, 0, 3, 3, 0, 2, 1, 10, 0, 6, 1, 0, 2, 3, 0, 1, 1, 0, 0, 0, 0, 0]
599	[0, 2, 2, 0, 3, 2, 1, 6, 0, 1, 0, 0, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0]
600	[0, 0, 1, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]
601	[0, 2, 1, 3, 0, 0, 2, 1, 3, 1, 3, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 1]
602	[0, 3, 1, 2, 2, 2, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0]
603	[2, 7, 5, 1, 0, 1, 13, 5, 1, 1, 3, 2, 2, 4, 0, 2, 2, 0, 1, 1, 2, 12]
604	[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
605	[0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1]
