index	director
354	('스티븐 캔터', 'Steven Cantor')
355	('장규성', '')
356	('신연식', 'Shin Yeon-shick')
357	('M. 나이트 샤말란', 'M. Night Shyamalan')
358	('필립파 로소프', 'Philippa Lowthorpe')
359	('원신연', '')
360	('윤인호', '')
361	('레스 메이필드', 'Les Mayfield')
362	('안소니 밍겔라', 'Anthony Minghella')
363	('타치카와 유즈루', 'Tachikawa Yuzuru')
364	('김진수', '')
365	('사라 가브론', 'Sarah Gavron')
366	('타무라 코타로', 'Kotaro TAMURA')
367	('버나드 로즈', 'Bernard Rose')
368	('크리스찬 카리온', 'Christian Carion')
369	('강대규', '')
370	('마이크 뉴웰', 'Mike Newell')
371	('리차드 도너', 'Richard Donner')
372	('테일러 핵포드', 'Taylor Hackford')
373	('하시모토 마사카즈', 'Masakazu Hashimoto')
374	('대니 분', 'Dany Boon')
375	('안소니 마라스', 'Anthony Maras')
376	('조은성', '')
377	('바즈 루어만', 'Baz Luhrmann')
378	('매튜 본', 'Matthew Vaughn')
379	('우민호', '')
380	('데이빗 소렌', 'David Soren')
381	('조엘 크로포드', 'Joel Crawford')
382	('타키타 요지로', 'Yojiro Takita')
383	('존 카니', 'John Carney')
384	('마츠타니 미츠에', 'Mitsue Matsutani')
385	('팀 맥칸라이즈', 'Tim McCanlies')
386	('말릭 벤젤룰', 'Malik Bendjelloul')
387	('야쿠와 신노스케', '')
388	('장훈', '')
389	('이시하라 타츠야', 'Ishihara Tatsuya')
390	('이안 소프틀리', 'Iain Softley')
391	('세실 B. 드밀', 'Cecil B. DeMille')
392	('댄 스캔론', 'Dan Scanlon')
393	('후시하라 켄시', 'Fushihara Kenshi')
394	('제임스 맥티그', 'James McTeigue')
395	('마초성', '')
396	('김종현', 'KIM Jong-hueon')
397	('노아 바움백', 'Noah Baumbach')
398	('윤기형', '')
399	('조시 쿨리', 'Josh Cooley')
400	('김정권', '')
401	('찰스 퍼거슨', 'Charles Ferguson')
402	('김규민', '')
403	('알폰소 쿠아론', 'Alfonso Cuaron')
404	('피터 버그', 'Peter Berg')
405	('마크 오스본', 'Mark Osborne')
406	('엔리코 카사로사', 'Enrico Casarosa')
407	('제라르 코르비오', 'Gerard Corbiau')
408	('청펀펀', '정분분')
409	('김학순', '')
410	('남기남', '')
411	('래리 양', 'Larry Yang')
412	('랜달 크레이저', 'Randal Kleiser')
413	('윤제균', '')
414	('에릭 다넬', 'Eric Darnell')
415	('뱅상 파타르', 'Vincent Patar')
416	('조나단 드미', 'Jonathan Demme')
417	('제이슨 라이트맨', 'Jason Reitman')
418	('구파도', 'Giddens Ko')
419	('김성훈', '')
420	('덱스터 플레처', 'Dexter Fletcher')
421	('구봉회', '')
422	('변진호', '')
423	('류승완', 'RYOO Seung-wan')
424	('레니 에이브러햄슨', 'Lenny Abrahamson')
425	('김종우', 'KIM Jongwoo')
426	('김주환', '')
427	('커스틴 쉐리단', 'Kirsten Sheridan')
428	('낸시 마이어스', 'Nancy Meyers')
429	('캐서린 비글로우', 'Kathryn Bigelow')
430	('김성호', 'Kim Sung Ho')
431	('애덤 엘리어트', 'Adam Elliot')
432	('플로리안 젤러', 'Florian Zeller')
433	('양우석', '')
434	('저스틴 밸도니', 'Justin Baldoni')
435	('리차드 마퀀드', 'Richard Marquand')
436	('알레한드로 아메나바르', 'Alejandro Amenabar')
437	('샘 멘데스', 'Sam Mendes')
438	('이누도 잇신', 'Isshin Inudou')
439	('캐빈 맥도널드', 'Kevin Macdonald')
440	('대니 캐논', 'Danny Cannon')
441	('배리 레빈슨', 'Barry Levinson')
442	('조나단 모스토우', 'Jonathan Mostow')
443	('벤 스타센', 'Ben Stassen')
444	('최국희', '')
445	('던칸 존스', 'Duncan Jones')
446	('닐 나이팅게일', 'Neil Nightingale')
447	('이영재', 'Yung Jae Lee')
448	('토마스 빈터베르그', 'Thomas Vinterberg')
449	('정재은', 'JEONG Jae-eun')
450	('카와이 하야토', 'Kawai Hayato')
451	('신보 아키유키', 'Akiyuki Shinbo')
452	('피에르 꼬팽', 'Pierre Coffin')
453	('마이크 바인더', 'Mike Binder')
454	('최기풍', '')
455	('박광춘', '')
456	('마크 포스터', 'Marc Forster')
457	('김대승', '')
458	('닐 블롬캠프', 'Neill Blomkamp')
459	('오기환', '')
460	('올 파커', 'Ol Parker')
461	('와타나베 신이치로', 'Shinichiro Watanabe')
462	('안진우', '')
463	('조지 밀러', 'George Miller')
464	('NC 헤이킨', 'N.C. Heikin')
465	('오카다 마리', 'Mari Okada')
466	('론 언더우드', 'Ron Underwood')
467	('롭 마샬', 'Rob Marshall')
468	('임대형', 'LIM Dae Hyung')
469	('코이즈미 노리히로', 'Norihiro Koizumi')
470	('브라이언 레반트', 'Brian Levant')
471	('톰 맥그라스', 'Tom McGrath')
472	('찰스 마틴 스미스', 'Charles Martin Smith')
473	('시오타니 나오요시', 'Naoyoshi Shiotani')
474	('사라 스미스', 'Sarah Smith')
475	('야지마 테츠오', 'Yajima Tetsuo')
476	('로버트 레드포드', 'Robert Redford')
477	('롤랑 조페', 'Roland Joffe')
478	('윤단비', '')
479	('오리올 파울로', 'Oriol Paulo')
480	('조나단 데이턴', 'Jonathan Dayton')
481	('김태용', 'Kim Tae-Yong')
482	('박은형', '')
483	('김명준', '')
484	('더그 라이만', 'Doug Liman')
485	('J.J. 에이브럼스', 'J.J. Abrams')
486	('유위강', 'Lau Wai Keung')
487	('최성현', '')
488	('육상효', '')
489	('이토 토모히코', 'Ito Tomohiko')
490	('데이빗 핀처', 'David Fincher')
491	('야마다 요지', 'Yoji Yamada')
492	('코지마 마사유키', 'Masayuki Kojima')
493	('다테 하야토', 'Date Hayato')
494	('가브리엘 무치노', 'Gabriele Muccino')
